timestamp,fecha,hora,estacion,o3,imputado,baja_disponibilidad,temperatura,temperatura_imputada
2025-12-25 16:00:00,2025-12-25,16,MGH,55.0,False,False,18.8,False
2025-12-25 17:00:00,2025-12-25,17,MGH,57.0,False,False,18.7,False
2025-12-25 18:00:00,2025-12-25,18,MGH,39.0,False,False,17.4,False
2025-12-25 19:00:00,2025-12-25,19,MGH,27.0,False,False,16.9,False
2025-12-25 20:00:00,2025-12-25,20,MGH,18.0,False,False,16.0,False
2025-12-25 21:00:00,2025-12-25,21,MGH,16.0,False,False,15.1,False
2025-12-25 22:00:00,2025-12-25,22,MGH,14.0,False,False,14.1,False
2025-12-25 23:00:00,2025-12-25,23,MGH,15.0,False,False,13.4,False
2025-12-26 00:00:00,2025-12-25,24,MGH,13.0,False,False,13.2,False
2025-12-26 01:00:00,2025-12-26,1,MGH,15.0,False,False,12.9,False
2025-12-26 02:00:00,2025-12-26,2,MGH,7.0,False,False,12.0,False
2025-12-26 03:00:00,2025-12-26,3,MGH,4.0,False,False,11.4,False
2025-12-26 04:00:00,2025-12-26,4,MGH,2.0,False,False,11.0,False
2025-12-26 05:00:00,2025-12-26,5,MGH,3.0,False,False,10.4,False
2025-12-26 06:00:00,2025-12-26,6,MGH,6.0,False,False,10.5,False
2025-12-26 07:00:00,2025-12-26,7,MGH,8.0,False,False,10.8,False
2025-12-26 08:00:00,2025-12-26,8,MGH,2.0,False,False,11.2,False
2025-12-26 09:00:00,2025-12-26,9,MGH,5.0,False,False,11.5,False
2025-12-26 10:00:00,2025-12-26,10,MGH,8.0,False,False,12.1,False
2025-12-26 11:00:00,2025-12-26,11,MGH,13.0,False,False,13.3,False
2025-12-26 12:00:00,2025-12-26,12,MGH,23.0,False,False,15.1,False
2025-12-26 13:00:00,2025-12-26,13,MGH,37.0,False,False,16.2,False
2025-12-26 14:00:00,2025-12-26,14,MGH,47.0,False,False,17.7,False
2025-12-26 15:00:00,2025-12-26,15,MGH,52.0,False,False,18.5,False
2025-12-26 16:00:00,2025-12-26,16,MGH,52.0,False,False,19.2,False
2025-12-26 17:00:00,2025-12-26,17,MGH,27.0,False,False,15.9,False
2025-12-26 18:00:00,2025-12-26,18,MGH,24.0,False,False,14.9,False
2025-12-26 19:00:00,2025-12-26,19,MGH,12.0,False,False,15.3,False
2025-12-26 20:00:00,2025-12-26,20,MGH,15.0,False,False,15.3,False
2025-12-26 21:00:00,2025-12-26,21,MGH,11.0,False,False,15.0,False
2025-12-26 22:00:00,2025-12-26,22,MGH,3.0,False,False,14.7,False
2025-12-26 23:00:00,2025-12-26,23,MGH,3.0,False,False,13.9,False
2025-12-27 00:00:00,2025-12-26,24,MGH,9.0,False,False,13.4,False
2025-12-27 01:00:00,2025-12-27,1,MGH,5.0,False,False,13.0,False
2025-12-27 02:00:00,2025-12-27,2,MGH,2.0,False,False,12.6,False
2025-12-27 03:00:00,2025-12-27,3,MGH,2.0,False,False,12.1,False
2025-12-27 04:00:00,2025-12-27,4,MGH,1.0,False,False,11.6,False
2025-12-27 05:00:00,2025-12-27,5,MGH,1.0,False,False,11.0,False
2025-12-27 06:00:00,2025-12-27,6,MGH,1.0,False,False,10.6,False
2025-12-27 07:00:00,2025-12-27,7,MGH,1.0,False,False,10.3,False
2025-12-27 08:00:00,2025-12-27,8,MGH,1.0,False,False,10.2,False
2025-12-27 09:00:00,2025-12-27,9,MGH,3.0,False,False,10.9,False
2025-12-27 10:00:00,2025-12-27,10,MGH,11.0,False,False,12.9,False
2025-12-27 11:00:00,2025-12-27,11,MGH,24.0,False,False,14.7,False
2025-12-27 12:00:00,2025-12-27,12,MGH,42.0,False,False,16.6,False
2025-12-27 13:00:00,2025-12-27,13,MGH,54.0,False,False,18.5,False
2025-12-27 14:00:00,2025-12-27,14,MGH,64.0,False,False,19.6,False
2025-12-27 15:00:00,2025-12-27,15,MGH,70.0,False,False,20.4,False
2025-12-27 16:00:00,2025-12-27,16,MGH,78.0,False,False,20.5,False
2025-12-27 17:00:00,2025-12-27,17,MGH,80.0,False,False,20.8,False
2025-12-27 18:00:00,2025-12-27,18,MGH,65.0,False,False,19.9,False
2025-12-27 19:00:00,2025-12-27,19,MGH,35.0,False,False,18.8,False
2025-12-27 20:00:00,2025-12-27,20,MGH,34.0,False,False,17.2,False
2025-12-27 21:00:00,2025-12-27,21,MGH,14.0,False,False,16.3,False
2025-12-27 22:00:00,2025-12-27,22,MGH,9.0,False,False,15.8,False
2025-12-27 23:00:00,2025-12-27,23,MGH,1.0,False,False,15.2,False
2025-12-28 00:00:00,2025-12-27,24,MGH,1.0,False,False,14.4,False
2025-12-28 01:00:00,2025-12-28,1,MGH,1.0,False,False,13.7,False
2025-12-28 02:00:00,2025-12-28,2,MGH,3.0,False,False,13.1,False
2025-12-28 03:00:00,2025-12-28,3,MGH,1.0,False,False,12.5,False
2025-12-28 04:00:00,2025-12-28,4,MGH,1.0,False,False,12.4,False
2025-12-28 05:00:00,2025-12-28,5,MGH,1.0,False,False,11.9,False
2025-12-28 06:00:00,2025-12-28,6,MGH,1.0,False,False,11.7,False
2025-12-28 07:00:00,2025-12-28,7,MGH,1.0,False,False,11.2,False
2025-12-28 08:00:00,2025-12-28,8,MGH,1.0,False,False,11.0,False
2025-12-28 09:00:00,2025-12-28,9,MGH,3.0,False,False,12.1,False
2025-12-28 10:00:00,2025-12-28,10,MGH,19.0,False,False,14.1,False
2025-12-28 11:00:00,2025-12-28,11,MGH,41.0,False,False,16.5,False
2025-12-28 12:00:00,2025-12-28,12,MGH,61.0,False,False,18.1,False
2025-12-28 13:00:00,2025-12-28,13,MGH,65.0,False,False,19.9,False
2025-12-28 14:00:00,2025-12-28,14,MGH,69.0,False,False,20.2,False
2025-12-28 15:00:00,2025-12-28,15,MGH,78.0,False,False,20.7,False
2025-12-28 16:00:00,2025-12-28,16,MGH,87.0,False,False,21.3,False
2025-12-28 17:00:00,2025-12-28,17,MGH,91.0,False,False,20.9,False
2025-12-28 18:00:00,2025-12-28,18,MGH,62.0,False,False,20.5,False
2025-12-28 19:00:00,2025-12-28,19,MGH,28.0,False,False,19.7,False
2025-12-28 20:00:00,2025-12-28,20,MGH,12.0,False,False,18.5,False
2025-12-28 21:00:00,2025-12-28,21,MGH,5.0,False,False,17.4,False
2025-12-28 22:00:00,2025-12-28,22,MGH,9.0,False,False,16.9,False
2025-12-28 23:00:00,2025-12-28,23,MGH,20.0,False,False,16.0,False
2025-12-29 00:00:00,2025-12-28,24,MGH,28.0,False,False,15.3,False
2025-12-29 01:00:00,2025-12-29,1,MGH,29.0,False,False,14.7,False
2025-12-29 02:00:00,2025-12-29,2,MGH,26.0,False,False,14.4,False
2025-12-29 03:00:00,2025-12-29,3,MGH,12.0,False,False,13.5,False
2025-12-29 04:00:00,2025-12-29,4,MGH,8.0,False,False,13.1,False
2025-12-29 05:00:00,2025-12-29,5,MGH,7.0,False,False,12.5,False
2025-12-29 06:00:00,2025-12-29,6,MGH,3.0,False,False,12.0,False
2025-12-29 07:00:00,2025-12-29,7,MGH,1.0,False,False,11.7,False
2025-12-29 08:00:00,2025-12-29,8,MGH,1.0,False,False,11.4,False
2025-12-29 09:00:00,2025-12-29,9,MGH,4.0,False,False,12.0,False
2025-12-29 10:00:00,2025-12-29,10,MGH,15.0,False,False,14.0,False
2025-12-29 11:00:00,2025-12-29,11,MGH,31.0,False,False,15.7,False
2025-12-29 12:00:00,2025-12-29,12,MGH,49.0,False,False,17.4,False
2025-12-29 13:00:00,2025-12-29,13,MGH,61.0,False,False,18.8,False
2025-12-29 14:00:00,2025-12-29,14,MGH,57.0,False,False,20.1,False
2025-12-29 15:00:00,2025-12-29,15,MGH,52.0,False,False,20.0,False
2025-12-29 16:00:00,2025-12-29,16,MGH,46.0,False,False,19.6,False
2025-12-29 17:00:00,2025-12-29,17,MGH,38.0,False,False,18.9,False
2025-12-29 18:00:00,2025-12-29,18,MGH,31.0,False,False,18.0,False
2025-12-29 19:00:00,2025-12-29,19,MGH,23.0,False,False,17.0,False
2025-12-29 20:00:00,2025-12-29,20,MGH,18.0,False,False,15.6,False
2025-12-29 21:00:00,2025-12-29,21,MGH,17.0,False,False,14.1,False
2025-12-29 22:00:00,2025-12-29,22,MGH,18.0,False,False,13.9,False
2025-12-29 23:00:00,2025-12-29,23,MGH,15.0,False,False,13.4,False
2025-12-30 00:00:00,2025-12-29,24,MGH,13.0,False,False,12.7,False
2025-12-30 01:00:00,2025-12-30,1,MGH,12.0,False,False,11.9,False
2025-12-30 02:00:00,2025-12-30,2,MGH,14.0,False,False,11.5,False
2025-12-30 03:00:00,2025-12-30,3,MGH,18.0,False,False,10.9,False
2025-12-30 04:00:00,2025-12-30,4,MGH,19.0,False,False,10.6,False
2025-12-30 05:00:00,2025-12-30,5,MGH,21.0,False,False,10.3,False
2025-12-30 06:00:00,2025-12-30,6,MGH,15.0,False,False,10.3,False
2025-12-30 07:00:00,2025-12-30,7,MGH,15.0,False,False,10.1,False
2025-12-30 08:00:00,2025-12-30,8,MGH,17.0,False,False,10.1,False
2025-12-30 09:00:00,2025-12-30,9,MGH,17.0,False,False,10.6,False
2025-12-30 10:00:00,2025-12-30,10,MGH,22.0,False,False,11.8,False
2025-12-30 11:00:00,2025-12-30,11,MGH,22.0,False,False,12.6,False
2025-12-30 12:00:00,2025-12-30,12,MGH,22.0,False,False,13.2,False
2025-12-30 13:00:00,2025-12-30,13,MGH,31.0,False,False,14.9,False
2025-12-30 14:00:00,2025-12-30,14,MGH,33.0,False,False,15.2,False
2025-12-30 15:00:00,2025-12-30,15,MGH,37.0,False,False,16.2,False
2025-12-30 16:00:00,2025-12-30,16,MGH,39.0,False,False,16.6,False
2025-12-30 17:00:00,2025-12-30,17,MGH,38.0,False,False,17.0,False
2025-12-30 18:00:00,2025-12-30,18,MGH,27.0,False,False,16.7,False
2025-12-30 19:00:00,2025-12-30,19,MGH,13.0,False,False,15.5,False
2025-12-30 20:00:00,2025-12-30,20,MGH,4.0,False,False,14.7,False
2025-12-30 21:00:00,2025-12-30,21,MGH,4.0,False,False,13.0,False
2025-12-30 22:00:00,2025-12-30,22,MGH,8.0,False,False,12.0,False
2025-12-30 23:00:00,2025-12-30,23,MGH,4.0,False,False,11.6,False
2025-12-31 00:00:00,2025-12-30,24,MGH,2.0,False,False,10.6,False
2025-12-31 01:00:00,2025-12-31,1,MGH,13.0,True,True,10.1,False
2025-12-31 02:00:00,2025-12-31,2,MGH,10.0,True,True,10.2,False
2025-12-31 03:00:00,2025-12-31,3,MGH,8.0,True,True,9.6,False
2025-12-31 04:00:00,2025-12-31,4,MGH,3.0,False,False,9.2,False
2025-12-31 05:00:00,2025-12-31,5,MGH,1.0,False,False,8.8,False
2025-12-31 06:00:00,2025-12-31,6,MGH,1.0,False,False,8.3,False
2025-12-31 07:00:00,2025-12-31,7,MGH,1.0,False,False,8.1,False
2025-12-31 08:00:00,2025-12-31,8,MGH,1.0,False,False,7.6,False
2025-12-31 09:00:00,2025-12-31,9,MGH,3.0,False,False,8.5,False
2025-12-31 10:00:00,2025-12-31,10,MGH,9.0,False,False,10.1,False
2025-12-31 11:00:00,2025-12-31,11,MGH,18.0,False,False,12.5,False
2025-12-31 12:00:00,2025-12-31,12,MGH,36.0,False,False,14.6,False
2025-12-31 13:00:00,2025-12-31,13,MGH,61.0,False,False,16.5,False
2025-12-31 14:00:00,2025-12-31,14,MGH,77.0,False,False,18.4,False
2025-12-31 15:00:00,2025-12-31,15,MGH,86.0,False,False,19.9,False
2025-12-31 16:00:00,2025-12-31,16,MGH,93.0,False,False,20.0,False
2025-12-31 17:00:00,2025-12-31,17,MGH,86.0,False,False,20.1,False
2025-12-31 18:00:00,2025-12-31,18,MGH,60.0,False,False,19.5,False
2025-12-31 19:00:00,2025-12-31,19,MGH,49.0,False,False,18.2,False
2025-12-31 20:00:00,2025-12-31,20,MGH,32.0,False,False,17.4,False
2025-12-31 21:00:00,2025-12-31,21,MGH,24.0,False,False,17.1,False
2025-12-31 22:00:00,2025-12-31,22,MGH,18.0,False,False,16.2,False
2025-12-31 23:00:00,2025-12-31,23,MGH,23.0,False,False,15.8,False
2026-01-01 00:00:00,2025-12-31,24,MGH,21.0,False,False,15.1,False
2026-01-01 01:00:00,2026-01-01,1,MGH,18.0,False,False,14.7,False
2026-01-01 02:00:00,2026-01-01,2,MGH,17.0,False,False,13.9,False
2026-01-01 03:00:00,2026-01-01,3,MGH,8.0,False,False,12.9,False
2026-01-01 04:00:00,2026-01-01,4,MGH,3.0,False,False,12.4,False
2026-01-01 05:00:00,2026-01-01,5,MGH,2.0,False,False,12.1,False
2026-01-01 06:00:00,2026-01-01,6,MGH,1.0,False,False,11.5,False
2026-01-01 07:00:00,2026-01-01,7,MGH,1.0,False,False,11.1,False
2026-01-01 08:00:00,2026-01-01,8,MGH,1.0,False,False,10.9,False
2026-01-01 09:00:00,2026-01-01,9,MGH,6.0,False,False,11.6,False
2026-01-01 10:00:00,2026-01-01,10,MGH,23.0,False,False,13.6,False
2026-01-01 11:00:00,2026-01-01,11,MGH,54.0,False,False,15.4,False
2026-01-01 12:00:00,2026-01-01,12,MGH,66.0,False,False,17.4,False
2026-01-01 13:00:00,2026-01-01,13,MGH,75.0,False,False,18.6,False
2026-01-01 14:00:00,2026-01-01,14,MGH,74.0,False,False,19.7,False
2026-01-01 15:00:00,2026-01-01,15,MGH,78.0,False,False,20.6,False
2026-01-01 16:00:00,2026-01-01,16,MGH,74.0,False,False,20.9,False
2026-01-01 17:00:00,2026-01-01,17,MGH,68.0,False,False,21.0,False
2026-01-01 18:00:00,2026-01-01,18,MGH,61.0,False,False,20.4,False
2026-01-01 19:00:00,2026-01-01,19,MGH,54.0,False,False,18.8,False
2026-01-01 20:00:00,2026-01-01,20,MGH,36.0,False,False,17.6,False
2026-01-01 21:00:00,2026-01-01,21,MGH,29.0,False,False,16.3,False
2026-01-01 22:00:00,2026-01-01,22,MGH,20.0,False,False,15.6,False
2026-01-01 23:00:00,2026-01-01,23,MGH,18.0,False,False,14.8,False
2026-01-02 00:00:00,2026-01-01,24,MGH,27.0,False,False,14.2,False
2026-01-02 01:00:00,2026-01-02,1,MGH,30.0,False,False,13.8,False
2026-01-02 02:00:00,2026-01-02,2,MGH,17.0,False,False,13.1,False
2026-01-02 03:00:00,2026-01-02,3,MGH,5.0,False,False,12.1,False
2026-01-02 04:00:00,2026-01-02,4,MGH,9.0,False,False,11.5,False
2026-01-02 05:00:00,2026-01-02,5,MGH,11.0,False,False,11.1,False
2026-01-02 06:00:00,2026-01-02,6,MGH,1.0,False,False,10.6,False
2026-01-02 07:00:00,2026-01-02,7,MGH,1.0,False,False,10.3,False
2026-01-02 08:00:00,2026-01-02,8,MGH,2.0,False,False,10.2,False
2026-01-02 09:00:00,2026-01-02,9,MGH,4.0,False,False,11.3,False
2026-01-02 10:00:00,2026-01-02,10,MGH,10.0,False,False,13.3,False
2026-01-02 11:00:00,2026-01-02,11,MGH,28.0,False,False,15.6,False
2026-01-02 12:00:00,2026-01-02,12,MGH,50.0,False,False,17.6,False
2026-01-02 13:00:00,2026-01-02,13,MGH,60.0,False,False,19.4,False
2026-01-02 14:00:00,2026-01-02,14,MGH,66.0,False,False,20.6,False
2026-01-02 15:00:00,2026-01-02,15,MGH,71.0,False,False,21.1,False
2026-01-02 16:00:00,2026-01-02,16,MGH,79.0,False,False,21.7,False
2026-01-02 17:00:00,2026-01-02,17,MGH,80.0,False,False,22.1,False
2026-01-02 18:00:00,2026-01-02,18,MGH,69.0,False,False,21.7,False
2026-01-02 19:00:00,2026-01-02,19,MGH,14.0,False,False,20.3,False
2026-01-02 20:00:00,2026-01-02,20,MGH,25.0,False,False,18.1,False
2026-01-02 21:00:00,2026-01-02,21,MGH,41.0,False,False,16.8,False
2026-01-02 22:00:00,2026-01-02,22,MGH,41.0,False,False,16.2,False
2026-01-02 23:00:00,2026-01-02,23,MGH,27.0,False,False,15.8,False
2026-01-03 00:00:00,2026-01-02,24,MGH,24.0,False,False,15.2,False
2026-01-03 01:00:00,2026-01-03,1,MGH,20.0,False,False,14.9,False
2026-01-03 02:00:00,2026-01-03,2,MGH,2.0,False,False,13.6,False
2026-01-03 03:00:00,2026-01-03,3,MGH,1.0,False,False,13.1,False
2026-01-03 04:00:00,2026-01-03,4,MGH,1.0,False,False,12.4,False
2026-01-03 05:00:00,2026-01-03,5,MGH,1.0,False,False,11.7,False
2026-01-03 06:00:00,2026-01-03,6,MGH,1.0,False,False,11.4,False
2026-01-03 07:00:00,2026-01-03,7,MGH,1.0,False,False,10.9,False
2026-01-03 08:00:00,2026-01-03,8,MGH,1.0,False,False,10.9,False
2026-01-03 09:00:00,2026-01-03,9,MGH,2.0,False,False,12.3,False
2026-01-03 10:00:00,2026-01-03,10,MGH,6.0,False,False,14.4,False
2026-01-03 11:00:00,2026-01-03,11,MGH,26.0,False,False,16.6,False
2026-01-03 12:00:00,2026-01-03,12,MGH,52.0,False,False,18.5,False
2026-01-03 13:00:00,2026-01-03,13,MGH,65.0,False,False,20.1,False
2026-01-03 14:00:00,2026-01-03,14,MGH,72.0,False,False,20.9,False
2026-01-03 15:00:00,2026-01-03,15,MGH,87.0,False,False,21.6,False
2026-01-03 16:00:00,2026-01-03,16,MGH,98.0,False,False,22.2,False
2026-01-03 17:00:00,2026-01-03,17,MGH,84.0,False,False,22.2,False
2026-01-03 18:00:00,2026-01-03,18,MGH,65.0,False,False,21.7,False
2026-01-03 19:00:00,2026-01-03,19,MGH,52.0,False,False,20.2,False
2026-01-03 20:00:00,2026-01-03,20,MGH,29.0,False,False,19.0,False
2026-01-03 21:00:00,2026-01-03,21,MGH,24.0,False,False,17.4,False
2026-01-03 22:00:00,2026-01-03,22,MGH,22.0,False,False,16.3,False
2026-01-03 23:00:00,2026-01-03,23,MGH,21.0,False,False,15.3,False
2026-01-04 00:00:00,2026-01-03,24,MGH,24.0,False,False,14.2,False
2026-01-04 01:00:00,2026-01-04,1,MGH,23.0,False,False,13.4,False
2026-01-04 02:00:00,2026-01-04,2,MGH,21.0,False,False,12.5,False
2026-01-04 03:00:00,2026-01-04,3,MGH,26.0,False,False,12.3,False
2026-01-04 04:00:00,2026-01-04,4,MGH,16.0,False,False,12.3,False
2026-01-04 05:00:00,2026-01-04,5,MGH,4.0,False,False,12.0,False
2026-01-04 06:00:00,2026-01-04,6,MGH,1.0,False,False,11.6,False
2026-01-04 07:00:00,2026-01-04,7,MGH,1.0,False,False,11.1,False
2026-01-04 08:00:00,2026-01-04,8,MGH,2.0,False,False,11.0,False
2026-01-04 09:00:00,2026-01-04,9,MGH,4.0,False,False,12.0,False
2026-01-04 10:00:00,2026-01-04,10,MGH,13.0,False,False,13.8,False
2026-01-04 11:00:00,2026-01-04,11,MGH,33.0,False,False,15.7,False
2026-01-04 12:00:00,2026-01-04,12,MGH,49.0,False,False,17.6,False
2026-01-04 13:00:00,2026-01-04,13,MGH,63.0,False,False,19.8,False
2026-01-04 14:00:00,2026-01-04,14,MGH,77.0,False,False,20.6,False
2026-01-04 15:00:00,2026-01-04,15,MGH,84.0,False,False,21.9,False
2026-01-04 16:00:00,2026-01-04,16,MGH,94.0,False,False,22.2,False
2026-01-04 17:00:00,2026-01-04,17,MGH,98.0,False,False,22.3,False
2026-01-04 18:00:00,2026-01-04,18,MGH,83.0,False,False,21.9,False
2026-01-04 19:00:00,2026-01-04,19,MGH,17.0,False,False,20.8,False
2026-01-04 20:00:00,2026-01-04,20,MGH,11.0,False,False,18.8,False
2026-01-04 21:00:00,2026-01-04,21,MGH,12.0,False,False,17.0,False
2026-01-04 22:00:00,2026-01-04,22,MGH,38.0,False,False,16.2,False
2026-01-04 23:00:00,2026-01-04,23,MGH,36.0,False,False,15.9,False
2026-01-05 00:00:00,2026-01-04,24,MGH,14.0,False,False,15.4,False
2026-01-05 01:00:00,2026-01-05,1,MGH,3.0,False,False,14.5,False
2026-01-05 02:00:00,2026-01-05,2,MGH,16.0,False,False,13.7,False
2026-01-05 03:00:00,2026-01-05,3,MGH,3.0,False,False,13.2,False
2026-01-05 04:00:00,2026-01-05,4,MGH,2.0,False,False,12.3,False
2026-01-05 05:00:00,2026-01-05,5,MGH,2.0,False,False,12.1,False
2026-01-05 06:00:00,2026-01-05,6,MGH,1.0,False,False,11.7,False
2026-01-05 07:00:00,2026-01-05,7,MGH,1.0,False,False,11.2,False
2026-01-05 08:00:00,2026-01-05,8,MGH,1.0,False,False,11.0,False
2026-01-05 09:00:00,2026-01-05,9,MGH,3.0,False,False,12.4,False
2026-01-05 10:00:00,2026-01-05,10,MGH,11.0,False,False,14.4,False
2026-01-05 11:00:00,2026-01-05,11,MGH,30.0,False,False,16.5,False
2026-01-05 12:00:00,2026-01-05,12,MGH,52.0,False,False,18.8,False
2026-01-05 13:00:00,2026-01-05,13,MGH,72.0,False,False,20.3,False
2026-01-05 14:00:00,2026-01-05,14,MGH,83.0,False,False,21.3,False
2026-01-05 15:00:00,2026-01-05,15,MGH,99.0,False,False,22.4,False
2026-01-05 16:00:00,2026-01-05,16,MGH,105.0,False,False,23.0,False
2026-01-05 17:00:00,2026-01-05,17,MGH,109.0,False,False,23.1,False
2026-01-05 18:00:00,2026-01-05,18,MGH,104.0,False,False,22.5,False
2026-01-05 19:00:00,2026-01-05,19,MGH,80.0,False,False,21.6,False
2026-01-05 20:00:00,2026-01-05,20,MGH,27.0,False,False,19.4,False
2026-01-05 21:00:00,2026-01-05,21,MGH,8.0,False,False,18.1,False
2026-01-05 22:00:00,2026-01-05,22,MGH,31.0,False,False,17.2,False
2026-01-05 23:00:00,2026-01-05,23,MGH,39.0,False,False,16.7,False
2026-01-06 00:00:00,2026-01-05,24,MGH,23.0,False,False,16.0,False
2026-01-06 01:00:00,2026-01-06,1,MGH,13.0,True,True,14.8,False
2026-01-06 02:00:00,2026-01-06,2,MGH,10.0,True,True,14.6,False
2026-01-06 03:00:00,2026-01-06,3,MGH,8.0,True,True,14.4,False
2026-01-06 04:00:00,2026-01-06,4,MGH,13.0,False,False,13.7,False
2026-01-06 05:00:00,2026-01-06,5,MGH,1.0,False,False,12.6,False
2026-01-06 06:00:00,2026-01-06,6,MGH,1.0,False,False,12.1,False
2026-01-06 07:00:00,2026-01-06,7,MGH,1.0,False,False,11.8,False
2026-01-06 08:00:00,2026-01-06,8,MGH,1.0,False,False,11.7,False
2026-01-06 09:00:00,2026-01-06,9,MGH,3.0,False,False,12.8,False
2026-01-06 10:00:00,2026-01-06,10,MGH,5.0,False,False,15.2,False
2026-01-06 11:00:00,2026-01-06,11,MGH,24.0,False,False,17.5,False
2026-01-06 12:00:00,2026-01-06,12,MGH,71.0,False,False,19.4,False
2026-01-06 13:00:00,2026-01-06,13,MGH,83.0,False,False,20.6,False
2026-01-06 14:00:00,2026-01-06,14,MGH,85.0,False,False,21.6,False
2026-01-06 15:00:00,2026-01-06,15,MGH,93.0,False,False,22.5,False
2026-01-06 16:00:00,2026-01-06,16,MGH,101.0,False,False,22.9,False
2026-01-06 17:00:00,2026-01-06,17,MGH,104.0,False,False,23.1,False
2026-01-06 18:00:00,2026-01-06,18,MGH,82.0,False,False,22.7,False
2026-01-06 19:00:00,2026-01-06,19,MGH,53.0,False,False,21.4,False
2026-01-06 20:00:00,2026-01-06,20,MGH,35.0,False,False,19.2,False
2026-01-06 21:00:00,2026-01-06,21,MGH,21.0,False,False,18.3,False
2026-01-06 22:00:00,2026-01-06,22,MGH,23.0,False,False,17.0,False
2026-01-06 23:00:00,2026-01-06,23,MGH,29.0,False,False,16.1,False
2026-01-07 00:00:00,2026-01-06,24,MGH,27.0,False,False,15.5,False
2026-01-07 01:00:00,2026-01-07,1,MGH,30.0,False,False,15.0,False
2026-01-07 02:00:00,2026-01-07,2,MGH,23.0,False,False,14.5,False
2026-01-07 03:00:00,2026-01-07,3,MGH,1.0,False,False,13.5,False
2026-01-07 04:00:00,2026-01-07,4,MGH,1.0,False,False,13.0,False
2026-01-07 05:00:00,2026-01-07,5,MGH,7.0,False,False,12.4,False
2026-01-07 06:00:00,2026-01-07,6,MGH,6.0,False,False,11.8,False
2026-01-07 07:00:00,2026-01-07,7,MGH,2.0,False,False,11.4,False
2026-01-07 08:00:00,2026-01-07,8,MGH,2.0,False,False,11.2,False
2026-01-07 09:00:00,2026-01-07,9,MGH,5.0,False,False,12.5,False
2026-01-07 10:00:00,2026-01-07,10,MGH,10.0,False,False,14.5,False
2026-01-07 11:00:00,2026-01-07,11,MGH,22.0,False,False,17.0,False
2026-01-07 12:00:00,2026-01-07,12,MGH,49.0,False,False,19.4,False
2026-01-07 13:00:00,2026-01-07,13,MGH,76.0,False,False,21.1,False
2026-01-07 14:00:00,2026-01-07,14,MGH,92.0,False,False,22.6,False
2026-01-07 15:00:00,2026-01-07,15,MGH,94.0,False,False,23.7,False
2026-01-07 16:00:00,2026-01-07,16,MGH,116.0,False,False,24.1,False
2026-01-07 17:00:00,2026-01-07,17,MGH,127.0,False,False,24.4,False
2026-01-07 18:00:00,2026-01-07,18,MGH,107.0,False,False,23.9,False
2026-01-07 19:00:00,2026-01-07,19,MGH,33.0,False,False,22.2,False
2026-01-07 20:00:00,2026-01-07,20,MGH,2.0,False,False,19.9,False
2026-01-07 21:00:00,2026-01-07,21,MGH,7.0,False,False,18.4,False
2026-01-07 22:00:00,2026-01-07,22,MGH,19.0,False,False,17.2,False
2026-01-07 23:00:00,2026-01-07,23,MGH,10.0,False,False,16.4,False
2026-01-08 00:00:00,2026-01-07,24,MGH,2.0,False,False,15.6,False
2026-01-08 01:00:00,2026-01-08,1,MGH,2.0,False,False,14.7,False
2026-01-08 02:00:00,2026-01-08,2,MGH,2.0,False,False,14.2,False
2026-01-08 03:00:00,2026-01-08,3,MGH,2.0,False,False,13.4,False
2026-01-08 04:00:00,2026-01-08,4,MGH,12.0,False,False,12.9,False
2026-01-08 05:00:00,2026-01-08,5,MGH,8.0,False,False,12.9,False
2026-01-08 06:00:00,2026-01-08,6,MGH,1.0,False,False,12.0,False
2026-01-08 07:00:00,2026-01-08,7,MGH,1.0,False,False,11.8,False
2026-01-08 08:00:00,2026-01-08,8,MGH,2.0,False,False,11.4,False
2026-01-08 09:00:00,2026-01-08,9,MGH,3.0,False,False,12.6,False
2026-01-08 10:00:00,2026-01-08,10,MGH,6.0,False,False,14.9,False
2026-01-08 11:00:00,2026-01-08,11,MGH,24.0,False,False,17.1,False
2026-01-08 12:00:00,2026-01-08,12,MGH,66.0,False,False,19.3,False
2026-01-08 13:00:00,2026-01-08,13,MGH,93.0,False,False,21.0,False
2026-01-08 14:00:00,2026-01-08,14,MGH,119.0,False,False,22.0,False
2026-01-08 15:00:00,2026-01-08,15,MGH,142.0,False,False,23.7,False
2026-01-08 16:00:00,2026-01-08,16,MGH,145.0,False,False,23.9,False
2026-01-08 17:00:00,2026-01-08,17,MGH,108.0,False,False,24.7,False
2026-01-08 18:00:00,2026-01-08,18,MGH,69.0,False,False,24.3,False
2026-01-08 19:00:00,2026-01-08,19,MGH,36.0,False,False,21.8,False
2026-01-08 20:00:00,2026-01-08,20,MGH,11.0,False,False,20.1,False
2026-01-08 21:00:00,2026-01-08,21,MGH,6.0,False,False,18.1,False
2026-01-08 22:00:00,2026-01-08,22,MGH,3.0,False,False,16.7,False
2026-01-08 23:00:00,2026-01-08,23,MGH,5.0,False,False,15.4,False
2026-01-09 00:00:00,2026-01-08,24,MGH,1.0,False,False,14.3,False
2026-01-09 01:00:00,2026-01-09,1,MGH,1.0,False,False,13.7,False
2026-01-09 02:00:00,2026-01-09,2,MGH,1.0,False,False,13.2,False
2026-01-09 03:00:00,2026-01-09,3,MGH,2.0,False,False,13.0,False
